document_type,document,chapter,data_type,text,key
text_book,digital_marketing,7,chapter_name,WEB DEVELOPMENT AND DESIGN,
text_book,digital_marketing,7,summary_note,Designing your website according to best practices  following the process of developing a website from start to finish.  ,
text_book,digital_marketing,7,summary_note,Developing a strong  stable  and usable website.  ,
text_book,digital_marketing,7,summary_note,Creating a suitable mobile web experience for your users.,
text_book,digital_marketing,7,summary_note,Enhancing user experience through design and guiding a visitor seamlessly through a website  as opposed to distracting visitors from their goals. ,
text_book,digital_marketing,7,summary_note,Ensuring consistency in visual messaging across all properties.,
text_book,digital_marketing,7,summary_note,Supporting a wide range of web browsers and mobile devices.,
text_book,digital_marketing,7,question,What are some key design elements you would ensure were included when designing a website? ,1
text_book,digital_marketing,7,question,Why is it so important to realistically assess the needs of your site before development?,2
text_book,digital_marketing,7,question,What do you think are the biggest challenges for optimising your design across multiple devices? ,3
text_book,digital_marketing,7,question,What  to you  is the most important step in web development?  ,4
text_book,digital_marketing,7,question,What role does a website play in an overall digital marketing strategy?,5
text_book,digital_marketing,12,chapter_name,CONTENT CREATION: VIDEO,
text_book,digital_marketing,12,summary_note,Video has become an integral part of the online world. The potential for exposure  as well as interaction  is massive and brands that fail to capitalise on this  risk being left behind as competitors build thriving communities.   ,
text_book,digital_marketing,12,summary_note,As with most content  it is up to the brand to decide how to represent its video content. Videos can be hosted on popular video-sharing websites to capitalise on already existing audiences and developed interfaces  or on bespoke websites that allow for free reign in customisation.  ,
text_book,digital_marketing,12,summary_note,Brands should then aim to optimise their videos on the chosen platforms to increase their visibility on search engines.,
text_book,digital_marketing,12,summary_note,Creating a healthy community is also important in increasing exposure. Very rarely  if ever  does an audience come to video content without input from the creators. On top of optimising for search and other tweaks  brands should upload content regularly or risk losing any ground gained.   ,
text_book,digital_marketing,12,summary_note,Social media should be considered as its platforms allow for the sharing of content  and commentary. Overall  brands should be aware that there is no quick fix for video. It requires planning and investment  as well as long-term commitment to creating brand advocates.   ,
text_book,digital_marketing,12,question,Why should commenting on videos be encouraged?,1
text_book,digital_marketing,12,question,What sort of personalisation would the self-hosting of a video allow?,2
text_book,digital_marketing,12,question,How do you feel social media affects video marketing? Justify your answer.,3
text_book,digital_marketing,12,question,What possible obstacles could a brand face when seeding a viral video?,4
text_book,digital_marketing,13,chapter_name,SOCIAL MEDIA ,5
text_book,digital_marketing,13,summary_note,"Social media refers to the creation and sharing of content by consumers on the internet. It gives all internet users, including brands and organisations, the opportunity to become both creators and consumers of content.",
text_book,digital_marketing,13,summary_note,Social media refers to a collection of sites and platforms that include the following activities: Creating and engaging in social networks. Generating and sharing content. Using other internet users’ preferences to find content.,
text_book,digital_marketing,13,summary_note,Most social media services are free to all users and rely on advertising for revenue. Social media provides targeted demographic information to advertisers looking to direct their advertising.,
text_book,digital_marketing,13,summary_note,"In this chapter  we have discussed some of the main platforms  but there are many other smaller niche platforms  such as Tumblr    Vine ,  Spotify and SlideShare.    ",
text_book,digital_marketing,13,question,Why is transparency so important to marketing that uses social media? Has this halted or accelerated the use of social media for marketing?,1
text_book,digital_marketing,13,question,What is the difference between social media advertising and social media marketing? What are the benefits of social media to each  and what are the challenges? ,2
fantasy_novel,hobbit,1,chapter_name,An Unexpected Party,
fantasy_novel,hobbit,1,summary_note,"The wizard Gandalf invites the hobbit Bilbo Baggins to go on an adventure. Bilbo declines but invites him to come to tea the following day. Next afternoon, Gandalf and thirteen dwarves come to Bilbo's place and share their adventurous plan and a map with him. The head dwarf, Thorin, wants Bilbo's help as a ""burglar"" to reclaim his ancestors' treasure, taken by the dragon Smaug years ago and guarded by it in the Lonely Mountain.",
fantasy_novel,hobbit,2,chapter_name,Roast Mutton,
fantasy_novel,hobbit,2,summary_note,"Bilbo meets the dwarves at an inn, and they start their journey. The company meets a group of trolls eating around a fire. The dwarves are imprisoned by them but saved by Gandalf, who deceives the trolls until they are turned into stones by the sunlight. Gandalf, Bilbo, and the dwarves find the trolls' caves and take their well-wrought weapons.",
fantasy_novel,hobbit,3,chapter_name,A Short Rest,
fantasy_novel,hobbit,3,summary_note,"The company stops at Rivendell, a city of elves. They are invited to eat, rest, and meet Elrond, the great chief elf. Elrond reveals that the swords the companions took from the trolls are famous goblin-killers and he also deciphers some instructions on the dwarves' map.",
fantasy_novel,hobbit,4,chapter_name,Over Hill and Under Hill,
fantasy_novel,hobbit,4,summary_note,"As the company advances upon the Misty Mountains, a thunderstorm breaks, and they find shelter in a cave. In the middle of the night, Bilbo and the dwarves are attacked by goblins and taken to their leader. When these discover their goblin-killer swords, the Great Goblin attacks Thorin, but Gandalf saves them again and takes them deeper into the mountain. The goblins follow and attack the dwarf carrying Bilbo, who falls and loses consciousness.",
fantasy_novel,hobbit,5,chapter_name,Riddles in the Dark,
fantasy_novel,hobbit,5,summary_note,"After Bilbo regains consciousness, he finds a ring and puts it in his pocket. As he searches for the dwarves, he comes across an underground lake and a creature named Gollum, who proposes a riddle game. If Gollum wins, he will eat Bilbo; if he loses, he will show Bilbo the way out of the mountain. Bilbo wins, but Gollum, still intending to eat him, searches for his magic ring, which can make its wearer invisible. Gollum realizes Bilbo has his ring and attacks him, but Bilbo slips the ring on accidentally and manages to escape.",
fantasy_novel,hobbit,6,chapter_name,Out of the Frying-Pan into the Fire,
fantasy_novel,hobbit,6,summary_note,"Bilbo stumbles upon Gandalf and the dwarves, slips off the magic ring, and surprises them. As the company proceeds on their journey, they hear howls and go up some trees to hide but are sieged by wolflike creatures called Wargs. Gandalf throws flames at them and manages to scare some, but they notify the goblins, who light fires under their trees. The company is saved by great eagles, who are friends of Gandalf's and enemies of the goblins.",
fantasy_novel,hobbit,7,chapter_name,Queer Lodgings,
